tenure,MonthlyCharges,TotalCharges,SeniorCitizen_Yes,Partner_Yes,Dependents_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1.0764877656983258,-1.5029487413715485,-0.5033941848034078,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
-0.30316678166764593,1.1094327462065001,0.0927885907210136,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
-1.277040579808332,0.17691175950142443,-0.9734609537393754,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1.3199562152334972,1.4120060450842111,2.085670149691482,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False
-0.7495256058154603,-0.4464223043067554,-0.6866135648350596,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
0.9953316158532686,0.6464790648635548,1.1096125262347687,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False
0.4272385669378685,0.3389455479714555,0.39121806186304453,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
-0.8712598305830461,0.8184332893623631,-0.5470832822085742,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.059698332132474476,0.47121802835515414,0.08524169721018596,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True
-1.277040579808332,0.20336625557816407,-0.9731119644440771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-0.8712598305830461,-0.12235472736669373,-0.6856974679349013,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
-0.9118379055055746,1.1110861522112963,-0.5641619458472389,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.2243481923252256,0.6382120348395737,0.41996605506324897,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False
-0.019120257209945892,1.1441542723072209,0.39385729340873865,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
-0.9524159804281033,-1.4450795312036804,-0.9148961876221152,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True
-0.4654790813577603,-1.469880621275624,-0.8283904660500283,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False
-0.18143255690006022,-1.478147651299605,-0.7705891140162333,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
1.4011123650785544,1.3376027748683805,2.0449256494653953,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False
-1.277040579808332,-1.478147651299605,-0.9952945965264806,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True
-0.30316678166764593,0.4431101262736179,-0.20236910577759498,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False
-1.155306355040746,-1.47153402728042,-0.967986184169382,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False
-1.277040579808332,-1.4864146813235863,-0.9954036556812613,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
1.1170658406208545,0.810166259338382,1.305570015544812,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.7495256058154603,-1.4731874332852164,-0.8765728006321614,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
-1.1147282801182177,0.6762403729498871,-0.8291538801334934,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False
1.2793781403109687,-0.4993312964602349,0.39634384213773954,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False
0.8330193161631543,1.342562992882769,1.4746771409478352,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False
0.9141754660082114,0.3736670740721763,0.8082384579136579,True,True,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False
-1.1147282801182177,-1.4880680873283825,-0.9563168546078423,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
-0.10027640705500306,1.3475232108971578,0.3838892866617786,True,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False
-1.2364625048858033,0.9556659877604503,-0.9295973616865597,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1.441690440001083,-0.2992691698798907,0.6748591116168066,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False
-0.30316678166764593,-1.307846832805593,-0.7655723928963191,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False
-1.1958844299632747,0.6398654408443698,-0.9015909707388643,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0.06203589263511127,1.696391877909163,0.6967800017277364,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False
0.95475354093074,-1.4880680873283825,-0.5125987774669026,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,False,False
-1.0335721302731604,-0.9738588198367539,-0.8952655397615811,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False
-1.1147282801182177,-1.3194206748391668,-0.9493806923637869,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-1.2364625048858033,0.16533791746785098,-0.941353938571924,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-0.6277913810478746,0.19344581954938675,-0.47759078878228345,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1.1170658406208545,1.2053302944846818,1.6903307136112806,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
0.46781664186039706,-1.4897214933331788,-0.6254313790030616,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
-1.277040579808332,0.1669913234726471,-0.9735918247251123,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.26258870674511736,-1.4847612753187902,-0.783436282449405,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False
0.9953316158532686,1.4219264811129884,1.6001387926076045,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False
-0.5466352312028174,-0.22321249365926385,-0.5481520619254255,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
0.34608241709281135,0.9705466418036165,0.694402512153516,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
-1.155306355040746,0.8829161235494164,-0.8447275274361838,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
1.5634246647686687,1.7757553661393823,2.694111174213259,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False
-0.8712598305830461,0.4315362842400445,-0.6325420358947661,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
1.52284658984614,0.9011035896021748,1.8202637906170605,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
-1.155306355040746,-0.7456887911748737,-0.9402633470241165,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
-1.1958844299632747,-1.4930283053427713,-0.9787612286617196,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True
1.1576439155433829,-1.478147651299605,-0.4462689995292535,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False
-1.1958844299632747,-1.2747787127096684,-0.9512346979950596,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True
0.30550434217028277,-0.7473421971796699,-0.255350043170081,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.67070701647304,0.8564616274726763,0.9658507484027908,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
-1.277040579808332,-1.5046021473763447,-0.995643585821779,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
-0.38432293151270314,0.8647286574966574,-0.045149428245672765,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
0.14319204248016842,-1.5012953353667524,-0.7333345067431307,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True
0.183770117402697,1.1606883323551833,0.6581730609353525,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
-0.8712598305830461,-0.32737707196142674,-0.7388310881440803,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
